"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
444561,"Hà Nội",2,26,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
445000,"Đà Nẵng",2,19,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Semi-skilled labor","Blue Collar",2018,3749
445913,"Hải Phòng",2,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
446179,"Hồ Chí Minh",2,43,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
446601,"Cần Thơ",2,35,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","30 - 39","35 – 39","4.5M – NAM","1","Housewife","None Working",2018,1499
446873,"Hải Phòng",2,20,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
446879,"Hải Phòng",2,34,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
447139,"Hà Nội",2,29,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
447572,"Đà Nẵng",2,45,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,13499
448393,"Hồ Chí Minh",2,18,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
450873,"Đà Nẵng",2,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
451147,"Hà Nội",2,38,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
452471,"Hồ Chí Minh",2,27,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
452530,"Hồ Chí Minh",2,22,NA,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","Refuse","20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2018,NA
453568,"Hồ Chí Minh",2,31,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,10499
453884,"Đà Nẵng",2,38,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
454037,"Hồ Chí Minh",2,58,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
454673,"Hồ Chí Minh",2,51,22499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","20M – 24.99M","40 - 60","> 45","15M – 24.9M","4","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,22499
454958,"Hồ Chí Minh",2,30,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
455770,"Hà Nội",2,28,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
456740,"Đà Nẵng",2,28,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","25 – 29","4.5M – NAM","1","Housewife","None Working",2018,3749
457102,"Đà Nẵng",2,24,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
458206,"Hà Nội",2,28,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
458399,"Hồ Chí Minh",2,30,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
458507,"Nha Trang",2,30,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
459356,"Hồ Chí Minh",2,40,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
459970,"Hà Nội",2,28,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
459974,"Hà Nội",2,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
727622,"Hải Phòng",2,31,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
731486,"Đà Nẵng",2,24,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
732669,"Hà Nội",2,37,22499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","20M – 24.99M","30 - 39","35 – 39","15M – 24.9M","4","Officer - Middle Management","White Collar",2019,22499
734867,"Hồ Chí Minh",2,34,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2019,13499
743936,"Đà Nẵng",2,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
747293,"Hà Nội",2,23,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2019,5499
747354,"Hồ Chí Minh",2,28,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","20 - 29","25 – 29","9M – 14.9M","3","Freelance","Self Employed - Small Business and Freelance",2019,13499
751422,"Đà Nẵng",2,27,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
763558,"Đà Nẵng",2,19,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
770975,"Cần Thơ",2,27,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","20 - 29","25 – 29","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
781598,"Đà Nẵng",2,45,22499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","20M – 24.99M","40 - 60","> 45","15M – 24.9M","4","Self Employed  - Company owner","Self Employed - Company Owner",2019,22499
789440,"Hà Nội",2,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
789636,"Đà Nẵng",2,28,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
789996,"Hải Phòng",2,36,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,5499
790423,"Hải Phòng",2,23,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
791665,"Hà Nội",2,31,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
792710,"Hồ Chí Minh",2,32,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2019,13499
795108,"Hà Nội",2,50,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
795796,"Hải Phòng",2,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
801277,"Hà Nội",2,22,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
807769,"Hải Phòng",2,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
808025,"Hải Phòng",2,26,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,6999
808033,"Hải Phòng",2,22,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
808168,"Hải Phòng",2,28,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
809963,"Hà Nội",2,31,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","30 – 34","15M – 24.9M","4","Professional","White Collar",2019,17499
812774,"Hà Nội",2,21,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,3749
812886,"Hồ Chí Minh",2,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2019,5499
813465,"Hồ Chí Minh",2,23,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Housewife","None Working",2019,6999
821042,"Đà Nẵng",2,30,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
821882,"Hà Nội",2,31,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
824307,"Nha Trang",2,35,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
825099,"Hồ Chí Minh",2,26,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
826738,"Hải Phòng",2,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,6999
827491,"Hải Phòng",2,20,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
830522,"Hà Nội",2,27,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
830681,"Hà Nội",2,23,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Semi-skilled labor","Blue Collar",2019,1499
833324,"Hồ Chí Minh",2,34,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
836639,"Hồ Chí Minh",2,26,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,6999
836720,"Cần Thơ",2,31,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Freelance","Self Employed - Small Business and Freelance",2019,13499
836736,"Hồ Chí Minh",2,56,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,8249
839918,"Đà Nẵng",2,34,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Middle Management","White Collar",2019,8249
844629,"Hồ Chí Minh",2,46,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","40 - 60","> 45","15M – 24.9M","4","Officer - Staff level","White Collar",2019,17499
860675,"Đà Nẵng",2,23,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","20 - 29","20 – 24","9M – 14.9M","3","Freelance","Self Employed - Small Business and Freelance",2019,10499
357091,"Cần Thơ",3,20,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","20 - 29","20 – 24","15M – 24.9M","4","Pupil / Student","None Working",2018,17499
360089,"Đà Nẵng",3,19,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
363114,"Hà Nội",3,25,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
364511,"Hà Nội",3,38,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
367182,"Hải Phòng",3,18,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
368411,"Hải Phòng",3,21,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
370839,"Hải Phòng",3,24,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
370903,"Hải Phòng",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
380205,"Đà Nẵng",3,23,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Unemployed","None Working",2018,3749
380522,"Đà Nẵng",3,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
390831,"Đà Nẵng",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
391193,"Hà Nội",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
392032,"Hải Phòng",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
392428,"Hồ Chí Minh",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
393002,"Đà Nẵng",3,23,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
393077,"Hải Phòng",3,24,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
394531,"Hải Phòng",3,32,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
396188,"Hải Phòng",3,26,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
396275,"Hải Phòng",3,39,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
398461,"Hải Phòng",3,27,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","15M – 19.99M","20 - 29","25 – 29","15M – 24.9M","4","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,17499
399830,"Hà Nội",3,32,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
400650,"Hải Phòng",3,34,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","30 - 39","30 – 34","4.5M – NAM","1","Housewife","None Working",2018,3749
407613,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
410112,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
411335,"Hà Nội",3,40,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,13499
411843,"Hà Nội",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
412468,"Hà Nội",3,30,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
413411,"Hải Phòng",3,25,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Artist","Other Occupations",2018,5499
416377,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
418935,"Hải Phòng",3,41,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
425950,"Đà Nẵng",3,18,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","16 - 19","16 – 19","9M – 14.9M","3","Pupil / Student","None Working",2018,13499
428417,"Hải Phòng",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
431633,"Hà Nội",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
433333,"Hà Nội",3,38,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
434487,"Đà Nẵng",3,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
435232,"Hải Phòng",3,37,27499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","25M – 29.99M","30 - 39","35 – 39","> 25M","5","Lecturer / Teacher","White Collar",2018,27499
435324,"Đà Nẵng",3,22,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
435615,"Hà Nội",3,38,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
435970,"Hà Nội",3,27,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
436515,"Đà Nẵng",3,25,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
437270,"Hải Phòng",3,28,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
437527,"Nha Trang",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
437913,"Hà Nội",3,40,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
438626,"Hải Phòng",3,28,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","25 – 29","4.5M – NAM","1","Housewife","None Working",2018,1499
439195,"Hà Nội",3,44,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Semi-skilled labor","Blue Collar",2018,13499
439946,"Hồ Chí Minh",3,42,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
440170,"Đà Nẵng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
440504,"Hà Nội",3,29,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","25 – 29","4.5M – NAM","1","Officer - Staff level","White Collar",2018,3749
441701,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
441934,"Hải Phòng",3,27,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
442247,"Hà Nội",3,36,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
443622,"Hải Phòng",3,23,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
444696,"Đà Nẵng",3,27,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
445252,"Hải Phòng",3,22,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
445812,"Hà Nội",3,26,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
446446,"Hải Phòng",3,30,NA,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","Refuse","30 - 39","30 – 34",NA,NA,"Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,NA
